tx_id	gene_id
ENST00000612512	ENSG00000232295
ENST00000586974	ENSG00000232295
ENST00000625013	ENSG00000279312
ENST00000426635	ENSG00000233237
ENST00000602878	ENSG00000233237
ENST00000421704	ENSG00000233237
ENST00000441570	ENSG00000233237
ENST00000436672	ENSG00000272243
ENST00000435858	ENSG00000226089
ENST00000570612	ENSG00000226089
ENST00000487831	ENSG00000112159
ENST00000468568	ENSG00000112159
ENST00000605309	ENSG00000270484
ENST00000564541	ENSG00000261366
ENST00000461803	ENSG00000146267
ENST00000401880	ENSG00000216817
ENST00000632749	ENSG00000282408
ENST00000619481	ENSG00000009413
ENST00000492520	ENSG00000009413
ENST00000467500	ENSG00000009413
ENST00000470871	ENSG00000009413
ENST00000494858	ENSG00000009413
ENST00000403722	ENSG00000217770
ENST00000422596	ENSG00000186439
ENST00000402383	ENSG00000220548
ENST00000526886	ENSG00000164483
ENST00000455305	ENSG00000237115
ENST00000450575	ENSG00000235740
ENST00000404707	ENSG00000217612
ENST00000625058	ENSG00000280184
ENST00000413845	ENSG00000227660
ENST00000455607	ENSG00000231760
ENST00000622897	ENSG00000231760
ENST00000407887	ENSG00000219622
ENST00000455229	ENSG00000226599
ENST00000491268	ENSG00000155906
ENST00000487586	ENSG00000029639
ENST00000480390	ENSG00000029639
ENST00000466349	ENSG00000029639
ENST00000607398	ENSG00000130363
ENST00000416770	ENSG00000232082
ENST00000424343	ENSG00000237987
ENST00000478759	ENSG00000242611
ENST00000466622	ENSG00000196204
ENST00000471244	ENSG00000196204
ENST00000491947	ENSG00000106415
ENST00000436328	ENSG00000229688
ENST00000417460	ENSG00000236536
ENST00000452700	ENSG00000229533
ENST00000415611	ENSG00000228649
ENST00000422542	ENSG00000228649
ENST00000531170	ENSG00000196335
ENST00000602965	ENSG00000227855
ENST00000602980	ENSG00000227855
ENST00000485309	ENSG00000122642
ENST00000475220	ENSG00000122642
ENST00000471066	ENSG00000122642
ENST00000311067	ENSG00000173862
ENST00000492940	ENSG00000122545
ENST00000476435	ENSG00000086288
ENST00000448955	ENSG00000188185
ENST00000223324	ENSG00000106591
ENST00000432845	ENSG00000106591
ENST00000413995	ENSG00000106591
ENST00000622993	ENSG00000279578
ENST00000492119	ENSG00000185811
ENST00000629899	ENSG00000280920
ENST00000614242	ENSG00000277253
ENST00000614168	ENSG00000274299
ENST00000440210	ENSG00000233454
ENST00000414799	ENSG00000227113
ENST00000484751	ENSG00000106609
ENST00000491969	ENSG00000198874
ENST00000398065	ENSG00000123965
ENST00000394860	ENSG00000188372
ENST00000466960	ENSG00000188372
ENST00000479793	ENSG00000188372
ENST00000467555	ENSG00000188372
ENST00000468035	ENSG00000187257
ENST00000462800	ENSG00000187257
ENST00000447058	ENSG00000228113
ENST00000591739	ENSG00000228113
ENST00000629712	ENSG00000228113
ENST00000629782	ENSG00000228113
ENST00000265732	ENSG00000127993
ENST00000481551	ENSG00000127993
ENST00000496410	ENSG00000127993
ENST00000413734	ENSG00000002079
ENST00000425880	ENSG00000002079
ENST00000452010	ENSG00000002079
ENST00000429079	ENSG00000002079
ENST00000453378	ENSG00000002079
ENST00000497759	ENSG00000146834
ENST00000414441	ENSG00000146834
ENST00000479201	ENSG00000146834
ENST00000310512	ENSG00000146834
ENST00000223061	ENSG00000106333
ENST00000496269	ENSG00000106333
ENST00000482863	ENSG00000106333
ENST00000487172	ENSG00000106333
ENST00000468214	ENSG00000106333
ENST00000486440	ENSG00000106333
ENST00000472348	ENSG00000106333
ENST00000305119	ENSG00000205277
ENST00000473098	ENSG00000205277
ENST00000467414	ENSG00000205277
ENST00000474482	ENSG00000205277
ENST00000337619	ENSG00000106367
ENST00000443943	ENSG00000106367
ENST00000429457	ENSG00000106367
ENST00000624170	ENSG00000279538
ENST00000445335	ENSG00000006652
ENST00000429071	ENSG00000006652
ENST00000476927	ENSG00000006652
ENST00000440625	ENSG00000006652
ENST00000486688	ENSG00000006652
ENST00000489994	ENSG00000006652
ENST00000470441	ENSG00000006652
ENST00000489856	ENSG00000105974
ENST00000397750	ENSG00000214188
ENST00000448311	ENSG00000226770
ENST00000623342	ENSG00000279078
ENST00000465033	ENSG00000128578
ENST00000445459	ENSG00000225144
ENST00000494685	ENSG00000131558
ENST00000463150	ENSG00000131558
ENST00000468932	ENSG00000131558
ENST00000453822	ENSG00000231244
ENST00000471195	ENSG00000181072
ENST00000481598	ENSG00000181072
ENST00000480591	ENSG00000181072
ENST00000247879	ENSG00000127362
ENST00000503996	ENSG00000250591
ENST00000408898	ENSG00000221933
ENST00000426347	ENSG00000244560
ENST00000463462	ENSG00000244560
ENST00000481817	ENSG00000244560
ENST00000416232	ENSG00000244560
ENST00000480864	ENSG00000244560
ENST00000611515	ENSG00000171130
ENST00000421974	ENSG00000171130
ENST00000456496	ENSG00000171130
ENST00000615196	ENSG00000171130
ENST00000464683	ENSG00000171130
ENST00000479613	ENSG00000171130
ENST00000606024	ENSG00000171130
ENST00000471877	ENSG00000171130
ENST00000464662	ENSG00000171130
ENST00000425642	ENSG00000171130
ENST00000483478	ENSG00000171130
ENST00000495408	ENSG00000171130
ENST00000490092	ENSG00000171130
ENST00000484928	ENSG00000002933
ENST00000004103	ENSG00000002933
ENST00000494349	ENSG00000002933
ENST00000475710	ENSG00000002933
ENST00000461345	ENSG00000002933
ENST00000475536	ENSG00000002933
ENST00000468689	ENSG00000002933
ENST00000462826	ENSG00000002933
ENST00000475007	ENSG00000002933
ENST00000481305	ENSG00000002933
ENST00000474166	ENSG00000002933
ENST00000567533	ENSG00000261795
ENST00000493998	ENSG00000164877
ENST00000467783	ENSG00000164877
ENST00000467394	ENSG00000164877
ENST00000470807	ENSG00000164877
ENST00000471899	ENSG00000164877
ENST00000479007	ENSG00000164877
ENST00000487187	ENSG00000164877
ENST00000487156	ENSG00000164877
ENST00000482839	ENSG00000164877
ENST00000490608	ENSG00000164877
ENST00000493446	ENSG00000164880
ENST00000483196	ENSG00000164880
ENST00000482994	ENSG00000164880
ENST00000496988	ENSG00000164880
ENST00000493531	ENSG00000164880
ENST00000614228	ENSG00000275572
ENST00000611693	ENSG00000275572
ENST00000338590	ENSG00000275328
ENST00000482149	ENSG00000164535
ENST00000497308	ENSG00000164535
ENST00000483716	ENSG00000164535
ENST00000496207	ENSG00000205897
ENST00000418534	ENSG00000234718
ENST00000628552	ENSG00000234718
ENST00000599208	ENSG00000234718
ENST00000408005	ENSG00000005108
ENST00000434321	ENSG00000224330
ENST00000450569	ENSG00000106541
ENST00000489523	ENSG00000106541
ENST00000468419	ENSG00000106541
ENST00000486219	ENSG00000106541
ENST00000605357	ENSG00000271133
ENST00000603156	ENSG00000271133
ENST00000434005	ENSG00000233476
ENST00000483581	ENSG00000196683
ENST00000405021	ENSG00000196683
ENST00000372879	ENSG00000196683
ENST00000621567	ENSG00000196683
ENST00000496129	ENSG00000196683
ENST00000459987	ENSG00000070882
ENST00000461835	ENSG00000070882
ENST00000610970	ENSG00000197576
ENST00000360046	ENSG00000197576
ENST00000428284	ENSG00000197576
ENST00000511914	ENSG00000197576
ENST00000450406	ENSG00000235574
ENST00000539664	ENSG00000255690
ENST00000433088	ENSG00000231519
ENST00000478736	ENSG00000154678
ENST00000603731	ENSG00000122557
ENST00000621510	ENSG00000136250
ENST00000609522	ENSG00000272908
ENST00000415237	ENSG00000203446
ENST00000258772	ENSG00000136271
ENST00000446987	ENSG00000136271
ENST00000421223	ENSG00000136271
ENST00000479602	ENSG00000136271
ENST00000485367	ENSG00000136271
ENST00000433257	ENSG00000136271
ENST00000467318	ENSG00000136271
ENST00000431640	ENSG00000136271
ENST00000448192	ENSG00000136271
ENST00000415758	ENSG00000136271
ENST00000473924	ENSG00000136271
ENST00000479440	ENSG00000136271
ENST00000444755	ENSG00000214765
ENST00000413357	ENSG00000214765
ENST00000428867	ENSG00000214765
ENST00000428457	ENSG00000136205
ENST00000485555	ENSG00000136205
ENST00000474346	ENSG00000136205
ENST00000439027	ENSG00000228735
ENST00000442411	ENSG00000224057
ENST00000416914	ENSG00000234700
ENST00000603878	ENSG00000271550
ENST00000427545	ENSG00000234338
ENST00000608973	ENSG00000272693
ENST00000461622	ENSG00000169919
ENST00000465785	ENSG00000169919
ENST00000479038	ENSG00000169919
ENST00000475316	ENSG00000169919
ENST00000476486	ENSG00000169919
ENST00000446111	ENSG00000169919
ENST00000478118	ENSG00000169919
ENST00000474858	ENSG00000179342
ENST00000414449	ENSG00000229031
ENST00000428206	ENSG00000130305
ENST00000471461	ENSG00000130305
ENST00000252594	ENSG00000130305
ENST00000438747	ENSG00000130305
ENST00000310326	ENSG00000130305
ENST00000455763	ENSG00000130305
ENST00000305632	ENSG00000106638
ENST00000459913	ENSG00000106638
ENST00000424598	ENSG00000106638
ENST00000450285	ENSG00000106638
ENST00000610724	ENSG00000106638
ENST00000417008	ENSG00000106638
ENST00000432538	ENSG00000106638
ENST00000433464	ENSG00000106638
ENST00000426966	ENSG00000106638
ENST00000452475	ENSG00000106638
ENST00000495885	ENSG00000106638
ENST00000437521	ENSG00000106638
ENST00000435792	ENSG00000106638
ENST00000452125	ENSG00000106638
ENST00000476136	ENSG00000106638
ENST00000479892	ENSG00000106638
ENST00000465279	ENSG00000106638
ENST00000496056	ENSG00000106638
ENST00000469518	ENSG00000106638
ENST00000468669	ENSG00000106638
ENST00000458466	ENSG00000106638
ENST00000484736	ENSG00000106089
ENST00000480126	ENSG00000106089
ENST00000497980	ENSG00000106089
ENST00000491427	ENSG00000106089
ENST00000496216	ENSG00000106089
ENST00000461441	ENSG00000106089
ENST00000494245	ENSG00000106089
ENST00000435932	ENSG00000232415
ENST00000618416	ENSG00000184616
ENST00000618412	ENSG00000277053
ENST00000621948	ENSG00000277053
ENST00000615592	ENSG00000277053
ENST00000611799	ENSG00000277053
ENST00000620866	ENSG00000277053
ENST00000619312	ENSG00000277053
ENST00000614583	ENSG00000272391
ENST00000473609	ENSG00000272391
ENST00000493111	ENSG00000189077
ENST00000417509	ENSG00000189077
ENST00000490656	ENSG00000189077
ENST00000439537	ENSG00000189077
ENST00000493251	ENSG00000189077
ENST00000440632	ENSG00000189077
ENST00000480899	ENSG00000189077
ENST00000431867	ENSG00000189077
ENST00000465494	ENSG00000189077
ENST00000480538	ENSG00000189077
ENST00000485200	ENSG00000189077
ENST00000542586	ENSG00000182165
ENST00000616845	ENSG00000182165
ENST00000433534	ENSG00000227646
ENST00000222543	ENSG00000105825
ENST00000451238	ENSG00000105825
ENST00000494085	ENSG00000004864
ENST00000496896	ENSG00000146833
ENST00000312891	ENSG00000176402
ENST00000449367	ENSG00000214253
ENST00000482199	ENSG00000214253
ENST00000442303	ENSG00000214253
ENST00000463406	ENSG00000214253
ENST00000223136	ENSG00000214253
ENST00000480497	ENSG00000214253
ENST00000292614	ENSG00000005075
ENST00000393794	ENSG00000005075
ENST00000457510	ENSG00000241764
ENST00000440971	ENSG00000241764
ENST00000609979	ENSG00000241764
ENST00000415914	ENSG00000177683
ENST00000313516	ENSG00000177683
ENST00000493722	ENSG00000177683
ENST00000438865	ENSG00000177683
ENST00000446771	ENSG00000177683
ENST00000412935	ENSG00000177683
ENST00000484452	ENSG00000177683
ENST00000494769	ENSG00000128512
ENST00000492532	ENSG00000128512
ENST00000480969	ENSG00000146802
ENST00000456768	ENSG00000233272
ENST00000495327	ENSG00000106344
ENST00000478061	ENSG00000106344
ENST00000488249	ENSG00000106344
ENST00000459726	ENSG00000106344
ENST00000610046	ENSG00000272701
ENST00000604666	ENSG00000270823
ENST00000446451	ENSG00000232716
ENST00000497853	ENSG00000105875
ENST00000462707	ENSG00000105875
ENST00000479698	ENSG00000105875
ENST00000476775	ENSG00000105875
ENST00000393008	ENSG00000090263
ENST00000472343	ENSG00000090263
ENST00000496958	ENSG00000090263
ENST00000484502	ENSG00000090263
ENST00000469351	ENSG00000090263
ENST00000467334	ENSG00000090263
ENST00000496641	ENSG00000090263
ENST00000485202	ENSG00000090263
ENST00000448860	ENSG00000186163
ENST00000616556	ENSG00000186163
ENST00000618042	ENSG00000277083
ENST00000612253	ENSG00000277083
ENST00000485138	ENSG00000165125
ENST00000619250	ENSG00000165125
ENST00000489123	ENSG00000165125
ENST00000350513	ENSG00000179468
ENST00000443739	ENSG00000159784
ENST00000410085	ENSG00000159784
ENST00000409578	ENSG00000159784
ENST00000409346	ENSG00000159784
ENST00000409408	ENSG00000159784
ENST00000409222	ENSG00000159784
ENST00000519279	ENSG00000159784
ENST00000521347	ENSG00000159784
ENST00000519161	ENSG00000159784
ENST00000460532	ENSG00000198420
ENST00000491908	ENSG00000198420
ENST00000485416	ENSG00000198420
ENST00000605154	ENSG00000270990
ENST00000485972	ENSG00000164885
ENST00000297518	ENSG00000164885
ENST00000487703	ENSG00000164885
ENST00000469108	ENSG00000164885
ENST00000425591	ENSG00000203335
ENST00000460022	ENSG00000216895
ENST00000474963	ENSG00000216895
ENST00000469539	ENSG00000216895
ENST00000472015	ENSG00000216895
ENST00000436670	ENSG00000233878
ENST00000448541	ENSG00000231515
ENST00000519376	ENSG00000147364
ENST00000517464	ENSG00000147364
ENST00000519274	ENSG00000147364
ENST00000518780	ENSG00000182372
ENST00000517514	ENSG00000182372
ENST00000637594	ENSG00000182372
ENST00000523237	ENSG00000182372
ENST00000636605	ENSG00000182372
ENST00000518539	ENSG00000253696
ENST00000514465	ENSG00000230045
ENST00000530515	ENSG00000215339
ENST00000523495	ENSG00000253932
ENST00000523941	ENSG00000120896
ENST00000523402	ENSG00000120896
ENST00000520563	ENSG00000120896
ENST00000524057	ENSG00000120896
ENST00000518512	ENSG00000120896
ENST00000521787	ENSG00000120896
ENST00000523740	ENSG00000120896
ENST00000522315	ENSG00000120896
ENST00000519453	ENSG00000120896
ENST00000523900	ENSG00000120896
ENST00000523965	ENSG00000120896
ENST00000521554	ENSG00000120896
ENST00000522721	ENSG00000120896
ENST00000523348	ENSG00000120896
ENST00000517962	ENSG00000120896
ENST00000520207	ENSG00000120896
ENST00000519127	ENSG00000120896
ENST00000520914	ENSG00000248738
ENST00000522019	ENSG00000248738
ENST00000518890	ENSG00000221914
ENST00000518208	ENSG00000221914
ENST00000523935	ENSG00000253567
ENST00000518819	ENSG00000253567
ENST00000518223	ENSG00000012232
ENST00000520679	ENSG00000012232
ENST00000521908	ENSG00000253604
ENST00000508840	ENSG00000248159
ENST00000519023	ENSG00000254049
ENST00000397228	ENSG00000147475
ENST00000519872	ENSG00000147475
ENST00000523887	ENSG00000147475
ENST00000518586	ENSG00000147475
ENST00000335171	ENSG00000147475
ENST00000523107	ENSG00000147475
ENST00000521993	ENSG00000147475
ENST00000528407	ENSG00000255201
ENST00000533338	ENSG00000168172
ENST00000511103	ENSG00000251470
ENST00000521798	ENSG00000164808
ENST00000517619	ENSG00000164808
ENST00000518060	ENSG00000164808
ENST00000588781	ENSG00000164808
ENST00000522711	ENSG00000104237
ENST00000602362	ENSG00000104237
ENST00000518787	ENSG00000104237
ENST00000522001	ENSG00000104237
ENST00000518427	ENSG00000169122
ENST00000469823	ENSG00000178460
ENST00000607397	ENSG00000271966
ENST00000424643	ENSG00000247570
ENST00000518231	ENSG00000104267
ENST00000517696	ENSG00000104312
ENST00000521525	ENSG00000156162
ENST00000521587	ENSG00000156170
ENST00000521840	ENSG00000156170
ENST00000521063	ENSG00000156170
ENST00000518238	ENSG00000132561
ENST00000518370	ENSG00000132561
ENST00000519582	ENSG00000132561
ENST00000523561	ENSG00000132561
ENST00000522135	ENSG00000132561
ENST00000501016	ENSG00000245970
ENST00000506846	ENSG00000213708
ENST00000517482	ENSG00000253227
ENST00000522414	ENSG00000249859
ENST00000523156	ENSG00000254076
ENST00000220913	ENSG00000104472
ENST00000519533	ENSG00000104472
ENST00000518971	ENSG00000104472
ENST00000519618	ENSG00000104472
ENST00000523569	ENSG00000104472
ENST00000301258	ENSG00000167653
ENST00000513264	ENSG00000167653
ENST00000336138	ENSG00000130193
ENST00000520217	ENSG00000130193
ENST00000518798	ENSG00000130193
ENST00000562505	ENSG00000261667
ENST00000522899	ENSG00000158106
ENST00000534398	ENSG00000203499
ENST00000534089	ENSG00000203499
ENST00000316052	ENSG00000178896
ENST00000525936	ENSG00000178896
ENST00000527954	ENSG00000178896
ENST00000347708	ENSG00000235173
ENST00000533266	ENSG00000235173
ENST00000534255	ENSG00000235173
ENST00000525461	ENSG00000254578
ENST00000580385	ENSG00000265393
ENST00000524514	ENSG00000255085
ENST00000578723	ENSG00000255085
ENST00000528794	ENSG00000255085
ENST00000581667	ENSG00000255085
ENST00000529026	ENSG00000255085
ENST00000330148	ENSG00000182366
ENST00000602608	ENSG00000182366
ENST00000523195	ENSG00000182366
ENST00000421457	ENSG00000234120
ENST00000334773	ENSG00000186562
ENST00000524008	ENSG00000253343
ENST00000532453	ENSG00000254839
ENST00000526648	ENSG00000254936
ENST00000526505	ENSG00000254923
ENST00000482450	ENSG00000242296
ENST00000502740	ENSG00000250483
ENST00000519941	ENSG00000078579
ENST00000518963	ENSG00000156011
ENST00000517971	ENSG00000156011
ENST00000521027	ENSG00000156011
ENST00000519633	ENSG00000156011
ENST00000523752	ENSG00000120889
ENST00000520109	ENSG00000120889
ENST00000518531	ENSG00000120889
ENST00000520840	ENSG00000253616
ENST00000523806	ENSG00000253616
ENST00000520617	ENSG00000134013
ENST00000522446	ENSG00000134013
ENST00000519809	ENSG00000134013
ENST00000518472	ENSG00000134013
ENST00000276449	ENSG00000147465
ENST00000520114	ENSG00000147465
ENST00000522050	ENSG00000147465
ENST00000521236	ENSG00000147465
ENST00000476002	ENSG00000243095
ENST00000524954	ENSG00000120925
ENST00000519856	ENSG00000253330
ENST00000622926	ENSG00000279881
ENST00000636550	ENSG00000253688
ENST00000524011	ENSG00000253688
ENST00000565668	ENSG00000260955
ENST00000522918	ENSG00000254357
ENST00000513394	ENSG00000248578
ENST00000518078	ENSG00000254050
ENST00000522419	ENSG00000185697
ENST00000523304	ENSG00000185697
ENST00000623055	ENSG00000278888
ENST00000519919	ENSG00000178125
ENST00000520780	ENSG00000253373
ENST00000517601	ENSG00000147592
ENST00000522558	ENSG00000147592
ENST00000325509	ENSG00000178860
ENST00000523881	ENSG00000253784
ENST00000523160	ENSG00000040341
ENST00000463217	ENSG00000240540
ENST00000605948	ENSG00000251867
ENST00000606235	ENSG00000272425
ENST00000519696	ENSG00000197416
ENST00000360464	ENSG00000197416
ENST00000522318	ENSG00000251521
ENST00000524052	ENSG00000253549
ENST00000604378	ENSG00000270971
ENST00000604264	ENSG00000271381
ENST00000504616	ENSG00000249510
ENST00000524224	ENSG00000175305
ENST00000523476	ENSG00000175305
ENST00000521809	ENSG00000175305
ENST00000519889	ENSG00000175305
ENST00000287022	ENSG00000156467
ENST00000517603	ENSG00000156467
ENST00000521036	ENSG00000156467
ENST00000518876	ENSG00000156467
ENST00000517523	ENSG00000156467
ENST00000518406	ENSG00000156467
ENST00000521948	ENSG00000156467
ENST00000523920	ENSG00000156467
ENST00000519322	ENSG00000156467
ENST00000521768	ENSG00000104375
ENST00000520653	ENSG00000104375
ENST00000523567	ENSG00000104375
ENST00000519421	ENSG00000132554
ENST00000518474	ENSG00000132554
ENST00000524182	ENSG00000132554
ENST00000520987	ENSG00000156509
ENST00000520903	ENSG00000034677
ENST00000523255	ENSG00000034677
ENST00000523644	ENSG00000034677
ENST00000520071	ENSG00000034677
ENST00000524233	ENSG00000034677
ENST00000519342	ENSG00000034677
ENST00000520868	ENSG00000070756
ENST00000523636	ENSG00000070756
ENST00000517990	ENSG00000070756
ENST00000522658	ENSG00000070756
ENST00000519848	ENSG00000070756
ENST00000517403	ENSG00000070756
ENST00000519596	ENSG00000070756
ENST00000518716	ENSG00000070756
ENST00000519622	ENSG00000070756
